CD Rank,Colleges
#5,"Dr. NGP Institute of Technology, Coimbatore"
#6,"Jawahar Engineering College, Chennai"
#7,"Adhi College of Engineering and Technology - [ACET], Kanchipuram"
#8,"Amrita School of Engineering - [ASE], Coimbatore"
#9,"Anjalai Ammal Mahalingam Engineering College - [AAMEC], Thiruvarur"
#10,"CSI College of Engineering - [CSICE], The Nilgiris"
#1,"EASA College of Engineering and Technology - [ECET], Coimbatore"
#2,"Info Institute of Engineering - [IIE], Coimbatore"
#3,"Institute of Road and Transport Technology - [IRTTECH], Erode"
#4,"Karpaga Vinayaga College of Engineering and Technology - [KVCET], Chennai"
#5,"Prince Shri Venkateshwara Padmavathy Engineering College - [PSVPEC], Chennai"
#6,"SVS College of Engineering - [SVSCE], Coimbatore"
#7,"Syed Ammal Engineering college, Ramanathapuram"
#8,"Gojan School of Business and Technology - [GSBT], Chennai"
BE Mechanical & Automation Engineering,N/A
#9,"PET Engineering College, Tirunelveli"
#10,"JCT College of Engineering and Technology, Coimbatore"
BE Biotechnology,N/A
BE Petrochemical Engineering,N/A
#1,"Dhanalakshmi Srinivasan College of Engineering - [DSCE], Coimbatore"
#2,"Vaigai College of Engineering- [VCE], Madurai"
#3,"Indian Institute of Information Technology, Srirangam"
#4,"VSB College of Engineering Technical Campus, Coimbatore"
#5,"Bharathiar School of Management and Entrepreneur Development - [BSMED], Coimbatore"
#6,"Stella Maris College, Chennai"
#7,"Exterior Interior (P Ltd), Chennai"
#8,"Dr. Sivanthi Aditanar College of engineering - [SACOE], Tiruchendur"
#9,"Indra Ganesan College of Engineering - [IGCENG], Tiruchirappalli"
B.Tech Agricultural Engineering,N/A
#10,"K Ramakrishnan College of Technology - [KRCT], Tiruchirappalli"
#1,"Latha Mathavan Engineering College - [LMEC], Madurai"
#2,"R.M.K. College of Engineering and Technology - [RMKCET], Thiruvallur"
#3,"Sri Muthukumaran Institute of Technology - [SMIT], Chennai"
#4,"T.J.S. Engineering College, Thiruvallur"
#5,"SRM TRP Engineering College, Tiruchirappalli"
#6,"Solamalai College of Engineering, Veerapanjan, Madurai"
#7,"V V College of Engineering, Tirunelveli"
#8,"SRM University Vadapalani Campus, Chennai"
#9,"Anna University, College of Engineering  - [UCEK], Kanchipuram"
#10,"Government College of Engineering, Bargur - [GCE], Krishnagiri"
#1,"Mahendra Institute of Technology - [MIT], Namakkal"
#2,"Nirmala College for Women, Coimbatore"
#3,"Pachaiyappa's College, Chennai"
#4,"Sri Shanmugha College of Engineering and Technology - [SSCET], Salem"
#5,"Government College of Engineering  - [GCES] Srirangam, Tiruchirappalli"
#6,"Amity Global Business School - [AGBS], Chennai"
#7,"Guruvayurappan Institute of Management - [GIM], Coimbatore"
#8,"Natesan Institute of Co-operative Management - [NICM], Chennai"
#9,"CMS College of Engineering - [CMSCE], Namakkal"
#10,"DMI Engineering College, Kanyakumari"
#1,"Infant Jesus College of Engineering - [IJCE], Thoothukudi"
#2,"Kalasalingam Institute of Technology - [KIT], Krishnankovil"
#3,"Mar Ephraem College of Engineering and Technology - [MECET], Kanyakumari"
#4,"Meenakshi College of Engineering, Chennai"
#5,"Nandha College of Technology - [NCT], Erode"
#6,"Narayanaguru College of Engineering - [NGCE], Kanyakumari"
#7,"New Prince Shri Bhavani College of Engineering & Technology - [NPSBCET], Chennai"
#8,"RVS College of Engineering and Technology, Coimbatore"
#9,"JEPPIAAR SRR Engineering college, Chennai"
#10,"Sakthi Mariamman Engineering College - [SMEC], Chennai"
#1,"Shanmuganathan Engineering College - [SEC], Palayamkottai"
#2,"Sri Ramanujar Engineering College - [SREC], Chennai"
#3,"Suguna College of Engineering - [SCE], Coimbatore"
#4,"Parisutham Institute of Technology and  Science - [PITS], Thanjavur"
#5,"Arignar Anna Institute of Science and Technology, Chennai"
#6,"University College of Engineering, Anna University - [UCEV], Viluppuram"
#7,"Pallavan College of Engineering - [PCE], Kanchipuram"
#8,"Salem College of Engineering and Technology - [SCET], Salem"
#9,"Eva Stalin Business School - [EBS], Chennai"
#10,"Cheran College of Engineering, Karur"
#1,"Christ the King Engineering College, Coimbatore"
#2,"GRT Institute of Engineering and Technology, Tirutani"
#3,"Hindusthan College of Engineering and Technology - [HICET], Coimbatore"
#4,"Loyola-ICAM College of Engineering and Technology - [LICET], Chennai"
#5,"Misrimal Navajee Munoth Jain Engineering College - [MNMJEC], Chennai"
#6,"Roever Engineering College-[REC], Perambalur"
#7,"Rohini College of Engineering and Technology - [RCET], Kanyakumari"
#8,"Sengunthar College of Engineering - [SCE], Namakkal"
#9,"Sree Sowdambika College of Engineering - [SSCE], Virudhunagar"
#10,"Vins Christian College of Engineering - [VCCE], Nagercoil"
#1,"Pandian Saraswathi Yadav Engineering College, Sivaganga"
#2,"Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College, Chennai"
#3,"Hindustan Institute of Engineering Technology - [HIET], Chennai"
#4,"Pavai College of Technology - [PCT], Namakkal"
#5,"Bharath Niketan Engineering College - [BNEC], Aundipatti"
#6,"SACS MAVMM Engineering College, Madurai"
#7,"Mangayarkarasi College of Engineering - [MCE], Madurai"
#8,"Loyola Institute of Technology and Science - [LITES], Kanyakumari"
#9,"ARM College of Engineering and Technology - [ARMCET], Kanchipuram"
#10,"Annai Mathammal Sheela Engineering College, Namakkal"
#1,"Arulmigu Meenakshi Amman College of Engineering - [AMACE], Kanchipuram"
#2,"Asan Memorial College of Engineering and Technology - [AMCET], Kanchipuram"
#3,"Bhajarang Engineering College, Thiruvallur"
#4,"Er Perumal Manimekalai College of Engineering, Hosur"
#5,"Excel College of Engineering and Technology, Namakkal"
#6,"Gnanamani College of Engineering - [GCE], Namakkal"
#7,"Government College of Engineering - [GCE], Dharmapuri"
#8,"Jayam College of Engineering and Technology - [JCET], Dharmapuri"
#9,"Jayaraj Annapackiam CSI College of Engineering - [JACSICE], Thoothukudi"
#10,"KS Rangasamy College of Technology, Namakkal"
#1,"Kingston Engineering College, Katpadi"
#2,"Krishnasamy College of Engineering and Technology - [KCET], Cuddalore"
#3,"Maria College of Engineering and Technology - [MCET], Kanyakumari"
#4,"Mount Zion College of Engineering and Technology, Pudukkottai"
#5,"RRASE College of Engineering, Chennai"
#6,"SCAD College of Engineering and Technology - [SCAD CET], Tirunelveli"
#7,"Sardar Raja College of Engineering - [SRCE], Tirunelveli"
#8,"Sri Lakshmi Ammal Engineering College - [SLAEC], Chennai"
#9,"Sudharsan Engineering College - [SEC], Pudukkottai"
#10,"The Kavery  College of Engineering - [KCE], Salem"
B.Tech Information Technology & Engineering,N/A
#1,"Thirumalai Engineering College - [TEC], Kanchipuram"
#2,"Vickram College of Engineering - [VCE], Sivaganga"
#3,"SCAD Engineering College, Tirunelveli"
#4,"Udaya School of Engineering - [USE], Kanyakumari"
#5,"Government College Of Engineering Sengipatti, Thanjavur"
#6,"Thamirabharani Engineering College,, Tirunelveli"
#7,"Renganayagi Varatharaj College of Engineering - [RVCE], Virudhunagar"
#8,"The Kavery Engineering College - [TKEC], Salem"
#9,"Government College of Engineering - [GCE], Bodinayakanur"
#10,"Indian School of Business Management and Administration - [ISBM], Chennai"
#1,"Versatile Business School, Chennai"
#2,"Angel College of Engineering and Technology - [ACET], Tiruppur"
#3,"Annai College of Engineering and Technology - [ACET], Kumbakonam"
#4,"Thiruvalluvar College of Engineering and Technology - [TCET], Vandavasi"
B.Tech  Petrochemical Technology,N/A
#5,"Alpha College of Engineering, Chennai"
#6,"Annai Mira College of Engineering and Technology, Vellore"
#7,"Annai Teresa College of Engineering, Viluppuram"
#8,"Bethlahem Institute of Engineering, Kanyakumari"
#9,"Bharathidasan Engineering College - [BEC], Vellore"
#10,"CK College of Engineering and Technology - [CKCET], Cuddalore"
#1,"Imayam College of Engineering - [ICE], Tiruchirappalli"
#2,"Jayamatha Engineering College - [JEC], Kanyakumari"
BE Instrumentation Engineering,N/A
#3,"King College of Technology - [KCT], Namakkal"
#4,"Magna College of Engineering, Chennai"
#5,"Mohamed Sathak AJ College of Engineering - [MSAJCE], Chennai"
#6,"NPR College of Engineering and Technology, Dindigul"
#7,"Sasurie Academy of Engineering, Coimbatore"
#8,"Shri Andal Alagar College of Engineering - [SAACE], Chengalpattu"
#9,"Pavendar Bharathidasan College of Engineering and Technology - [PABCET], Tiruchirappalli"
#10,"Jayalakshmi Institute of Technology, Dharmapuri"
